eventid,date,extended,city,latitude,longitude,specificity,vicinity,crit1,crit2,crit3,success,suicide,attacktype1,targtype1,targsubtype1,target1,natlty1,gname,guncertain1,weaptype1,weapsubtype1,weapdetail,nkill,nkillter,nwound,propextent,addnotes,dbsource,INT_LOG,INT_IDEO,INT_MISC,INT_ANY,related
197001120001,1970-01-12,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,3,8,49.0,James Madison High School,217.0,Black Nationalists,0.0,6,31.0,Crudely made pipe bomb.  Five inches long and a half inch thick filled with gunpowder that was connected to a fuse.,0,0,0,3.0,"One half hour after the bomb explosion, an anonymous caller warned of a bomb that was going to detonated in the locker room, however this device was never found.  The inscriptions on the wall of the building were ""Panthers 21,"" ""Support Young Lords,"" and ""Americong.""  There was no history of racial violence at James Madison High School.",Hewitt Project,-9,-9,0,-9,None
197001130001,1970-01-13,0,Seattle,47.610786,-122.331306,1.0,0,1,1,1,1,0,7,1,7.0,"Fuson's Department Store, Seattle Washington",217.0,Black Nationalists,0.0,8,19.0,Firebomb,0,0,0,3.0,"The store was a White owned business operating in a predominantly African American neighborhood.  Before the firebombing, the Fuson's received many threats against their store.",Hewitt Project,-9,-9,0,-9,None
197001190002,1970-01-19,0,Seattle,47.610786,-122.331306,1.0,0,1,1,1,1,0,3,8,49.0,"Liberal Arts and Garrand buildings, Seattle University",217.0,Black Nationalists,1.0,6,16.0,nan,0,0,0,3.0,Witnesses observed three African American males running from the scene.,Hewitt Project,-9,-9,0,-9,None
197001190003,1970-01-19,0,Seattle,47.610786,-122.331306,1.0,0,1,1,1,0,0,3,4,28.0,Air Force R.O.T.C. at the University of Washington,217.0,Student Radicals,0.0,6,16.0,nan,0,0,0,0.0,Judith and Silas Bissell were both members of Students for a Democratic Society.,Hewitt Project,-9,-9,0,-9,None
197001250002,1970-01-25,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,2,3,25.0,New York Police Officers responding to a call in Harlem,217.0,Black Nationalists,0.0,5,5.0,Nine thirty-caliber cartridges from a carbine and eleven nine-millimeter shells,0,0,2,3.0,Police do not believe that this attack was related to the shooting of a police officer in Queens hours later (197001260003).,Hewitt Project,-9,-9,0,-9,None
197001260003,1970-01-26,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,2,3,23.0,New York Police Officer on patrol in Forest Hills,217.0,Black Nationalists,0.0,5,5.0,nan,0,0,0,0.0,Police do not believe that this attack was related to the shooting of two police officers in Manhattan hours earlier (197001250002).,Hewitt Project,-9,-9,0,-9,None
197001280002,1970-01-28,0,Seattle,47.610786,-122.331306,1.0,0,1,1,1,1,0,3,15,86.0,Temple De Hirsch,217.0,White supremacists/nationalists,0.0,6,16.0,nan,0,0,0,3.0,nan,Hewitt Project,-9,-9,0,-9,None
197002020001,1970-02-02,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,0,0,7,1,7.0,Mays Department Store in Manhattan,217.0,Unknown,0.0,8,20.0,Incendiary device,0,0,0,0.0,nan,Hewitt Project,-9,-9,0,-9,None
197002030001,1970-02-03,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,0,0,7,1,7.0,Alexander's Department Store in the Bronx,217.0,Unknown,0.0,8,20.0,"Incendiary device packed in a cigarette box that included batteries, chemicals, and a flash cube that was connected to a wristwatch.",0,0,0,0.0,Part of a multiple attack with 197002030002.  An incendiary device in a cigarette package was also used by MIRA in an attacl against a store in New York City one year after this incident. (197103190002)  Many different terrorist groups targeted in New York Department Stores in early 1970s.  This attack might be linked with 197002020001 as well.,Hewitt Project,-9,-9,0,-9,"197002030001, 197002030002"
197002030002,1970-02-03,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,0,0,7,1,7.0,Alexander's Department Store in Manhattan,217.0,Unknown,0.0,8,20.0,Incendiary device,0,0,0,0.0,"Part of a multiple attack with 197002030001.  The incendiary device was thought to be similar to the one in 197002030001, but it was destroyed before authorities could make any conclusions.  An incendiary device in a cigarette package was also used by MIRA in an attack against a store in New York City one year after this incident. (197103190002)  Many different terrorist groups targeted in New York Department Stores in early 1970s.  This attack might be linked with 197002020001.",Hewitt Project,-9,-9,0,-9,"197002030001, 197002030002"
